"Codigo","Descricao","dataInicioVigencia","dataFimVigencia","tipoAtoLegal","orgaoAtoLegal","numeroAtoLegal","anoAtoLegal"
"7101.21.00","-- Em bruto",,,,,,
"7101.22.00","-- Trabalhadas",,,,,,
"71.02","Diamantes, mesmo trabalhados, mas nÃ£o montados nem engastados.",,,,,,
"7102.10.00","- NÃ£o selecionados",,,,,,
"7102.2","- Industriais:",,,,,,
"7102.21.00","-- Em bruto ou simplesmente serrados, clivados ou desbastados",,,,,,
"7102.29.00","-- Outros",,,,,,
"7102.3","- NÃ£o industriais:",,,,,,
"7102.31.00","-- Em bruto ou simplesmente serrados, clivados ou desbastados",,,,,,
"7102.39.00","-- Outros",,,,,,
"71.03","Pedras preciosas (exceto diamantes) ou semipreciosas, mesmo trabalhadas ou combinadas, mas nÃ£o enfiadas, nem montadas, nem engastadas; pedras preciosas (exceto diamantes) ou semipreciosas, nÃ£o combinadas, enfiadas temporariamente para facilidade de transporte.",,,,,,
"7103.10.00","- Em bruto ou simplesmente serradas ou desbastadas",,,,,,
"7103.9","- Trabalhadas de outro modo:",,,,,,
"7103.91.00","-- Rubis, safiras e esmeraldas",,,,,,
"7103.99.00","-- Outras",,,,,,
"71.04","Pedras sintÃ©ticas ou reconstituÃ­das, mesmo trabalhadas ou combinadas, mas nÃ£o enfiadas, nem montadas, nem engastadas; pedras sintÃ©ticas ou reconstituÃ­das, nÃ£o combinadas, enfiadas temporariamente para facilidade de transporte.",,,,,,
"7104.10.00","- Quartzo piezelÃ©trico",,,,,,
"7104.2","- Outras, em bruto ou simplesmente serradas ou desbastadas:",,,,,,
"7104.21.00","-- Diamantes",,,,,,
"7104.29.00","-- Outras",,,,,,
"7104.9","- Outras:",,,,,,
"7104.91.00","-- Diamantes",,,,,,
"7104.99.00","-- Outras",,,,,,
"71.05","PÃ³ de diamantes, de pedras preciosas ou semipreciosas ou de pedras sintÃ©ticas.",,,,,,
"7105.10.00","- De diamantes",,,,,,
"7105.90.00","- Outros",,,,,,
"71.06","Prata (incluindo a prata dourada ou platinada), em formas brutas ou semimanufaturadas, ou em pÃ³.",,,,,,
"7106.10.00","- PÃ³s",,,,,,
"7106.9","- Outras:",,,,,,
"7106.91.00","-- Em formas brutas",,,,,,
"7106.92","-- Em formas semimanufaturadas",,,,,,
"7106.92.10","Barras, fios e perfis de seÃ§Ã£o maciÃ§a",,,,,,
"7106.92.20","Chapas, lÃ¢minas, folhas e tiras",,,,,,
"7106.92.90","Outras",,,,,,
"7107.00.00","Metais comuns folheados ou chapeados (plaquÃª) de prata, em formas brutas ou semimanufaturadas.",,,,,,
"71.08","Ouro (incluindo o ouro platinado), em formas brutas ou semimanufaturadas, ou em pÃ³.",,,,,,
"7108.1","- Para usos nÃ£o monetÃ¡rios:",,,,,,
"7108.11.00","-- PÃ³s",,,,,,
"7108.12","-- Noutras formas brutas",,,,,,
"7108.12.10","BulhÃ£o dourado (<i>bullion dorÃ©</i>)",,,,,,
"7108.12.90","Outras",,,,,,
"7108.13","-- Noutras formas semimanufaturadas",,,,,,
"7108.13.10","Barras, fios e perfis de seÃ§Ã£o maciÃ§a",,,,,,
"7108.13.90","Outros",,,,,,
"7108.20.00","- Para uso monetÃ¡rio",,,,,,
"7109.00.00","Metais comuns ou prata, folheados ou chapeados (plaquÃª) de ouro, em formas brutas ou semimanufaturadas.",,,,,,
"71.10","Platina, em formas brutas ou semimanufaturadas, ou em pÃ³.",,,,,,
"7110.1","- Platina:",,,,,,
"7110.11.00","-- Em formas brutas ou em pÃ³",,,,,,
"7110.19","-- Outras",,,,,,
"7110.19.10","Barras, fios e perfis de seÃ§Ã£o maciÃ§a",,,,,,
"7110.19.90","Outras",,,,,,
"7110.2","- PalÃ¡dio:",,,,,,
"7110.21.00","-- Em formas brutas ou em pÃ³",,,,,,
"7110.29.00","-- Outras",,,,,,
"7110.3","- RÃ³dio:",,,,,,
"7110.31.00","-- Em formas brutas ou em pÃ³",,,,,,
"7110.39.00","-- Outras",,,,,,
"7110.4","- IrÃ­dio, Ã³smio e rutÃªnio:",,,,,,
"7110.41.00","-- Em formas brutas ou em pÃ³",,,,,,
"7110.49.00","-- Outras",,,,,,
"7111.00.00","Metais comuns, prata ou ouro, folheados ou chapeados (plaquÃª) de platina, em formas brutas ou semimanufaturadas.",,,,,,
"71.12","DesperdÃ­cios e resÃ­duos de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquÃª); outros desperdÃ­cios e resÃ­duos que contenham metais preciosos ou compostos de metais preciosos, do tipo utilizado principalmente para a recuperaÃ§Ã£o de metais preciosos, exceto os produtos da posiÃ§Ã£o 85.49.",,,,,,
"7112.30","- Cinzas que contenham metais preciosos ou compostos de metais preciosos",,,,,,
"7112.30.10","Que contenham ouro, mas que nÃ£o contenham outros metais preciosos",,,,,,
"7112.30.20","Que contenham platina, mas que nÃ£o contenham outros metais preciosos",,,,,,
"7112.30.90","Outros",,,,,,
"7112.9","- Outros:",,,,,,
"7112.91.00","-- De ouro, de metais folheados ou chapeados (plaquÃª) de ouro, exceto varreduras de ourivesaria que contenham outros metais preciosos",,,,,,
"7112.92.00","-- De platina, de metais folheados ou chapeados (plaquÃª) de platina, exceto varreduras de ourivesaria que contenham outros metais preciosos",,,,,,
"7112.99.00","-- Outros",,,,,,
"71.13","Artigos de joalheria e suas partes, de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquÃª).",,,,,,
"7113.1","- De metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquÃª):",,,,,,
"7113.11.00","-- De prata, mesmo revestida, folheada ou chapeada de outros metais preciosos (plaquÃª)",,,,,,
"7113.19.00","-- De outros metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquÃª)",,,,,,
"7113.20.00","- De metais comuns folheados ou chapeados de metais preciosos (plaquÃª)",,,,,,
"71.14","Artigos de ourivesaria e suas partes, de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquÃª).",,,,,,
"7114.1","- De metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquÃª):",,,,,,
"7114.11.00","-- De prata, mesmo revestida, folheada ou chapeada de outros metais preciosos (plaquÃª)",,,,,,
"7114.19.00","-- De outros metais preciosos, mesmo revestidos, folheados ou chapeados de metais preciosos (plaquÃª)",,,,,,
"7114.20.00","- De metais comuns folheados ou chapeados de metais preciosos (plaquÃª)",,,,,,
"71.15","Outras obras de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquÃª).",,,,,,
"7115.10.00","- Telas ou grades catalisadoras, de platina",,,,,,
"7115.90.00","- Outras",,,,,,
"71.16","Obras de pÃ©rolas naturais ou cultivadas, de pedras preciosas ou semipreciosas ou de pedras sintÃ©ticas ou reconstituÃ­das.",,,,,,
"7116.10.00","- De pÃ©rolas naturais ou cultivadas",,,,,,
"7116.20","- De pedras preciosas ou semipreciosas ou de pedras sintÃ©ticas ou reconstituÃ­das",,,,,,
"7116.20.10","De diamantes sintÃ©ticos",,,,,,
"7116.20.20","Guias de agulhas, de rubi, para cabeÃ§as de impressÃ£o",,,,,,
"7116.20.90","Outras",,,,,,
"71.17","Bijuterias.",,,,,,
"7117.1","- De metais comuns, mesmo prateados, dourados ou platinados:",,,,,,
"7117.11.00","-- Abotoaduras (botÃµes de punho) e artigos semelhantes",,,,,,
"7117.19.00","-- Outras",,,,,,
"7117.90.00","- Outras",,,,,,
"71.18","Moedas.",,,,,,
"7118.10","- Moedas sem curso legal, exceto de ouro",,,,,,
"7118.10.10","Destinadas a ter curso legal no paÃ­s importador",,,,,,
"7118.10.90","Outras",,,,,,
"7118.90.00","- Outras",,,,,,
"72","Ferro fundido, ferro e aÃ§o.",,,,,,
"72.01","Ferro fundido bruto e ferro <i>spiegel</i> (especular), em lingotes, linguados ou outras formas primÃ¡rias.",,,,,,
"7201.10.00","- Ferro fundido bruto nÃ£o ligado, que contenha, em peso, 0,5Â % ou menos de fÃ³sforo",,,,,,
"7201.20.00","- Ferro fundido bruto nÃ£o ligado, que contenha, em peso, mais de 0,5Â % de fÃ³sforo",,,,,,
"7201.50.00","- Ligas de ferro fundido bruto; ferro <i>spiegel</i> (especular)",,,,,,
"72.02","Ferroligas.",,,,,,
"7202.1","- FerromanganÃªs:",,,,,,
"7202.11.00","-- Que contenha, em peso, mais de 2Â % de carbono",,,,,,
"7202.19.00","-- Outra",,,,,,
"7202.2","- FerrossilÃ­cio:",,,,,,
"7202.21.00","-- Que contenha, em peso, mais de 55Â % de silÃ­cio",,,,,,
"7202.29.00","-- Outra",,,,,,
"7202.30.00","- FerrossiliciomanganÃªs",,,,,,
"7202.4","- Ferrocromo:",,,,,,
"7202.41.00","-- Que contenha, em peso, mais de 4Â % de carbono",,,,,,
"7202.49.00","-- Outra",,,,,,
"7202.50.00","- Ferrossiliciocromo",,,,,,
"7202.60.00","- FerronÃ­quel",,,,,,
"7202.70.00","- FerromolibdÃªnio",,,,,,
"7202.80.00","- FerrotungstÃªnio (ferrovolfrÃ¢mio) e ferrossiliciotungstÃªnio (ferrossiliciovolfrÃ¢mio)",,,,,,
"7202.9","- Outras:",,,,,,
"7202.91.00","-- FerrotitÃ¢nio e ferrossiliciotitÃ¢nio",,,,,,
"7202.92.00","-- FerrovanÃ¡dio",,,,,,
"7202.93.00","-- FerroniÃ³bio (ferrocolÃ´mbio)",,,,,,
"7202.99","-- Outras",,,,,,
"7202.99.10","FerrofÃ³sforo",,,,,,
"7202.99.90","Outras",,,,,,
"72.03","Produtos ferrosos obtidos por reduÃ§Ã£o direta dos minÃ©rios de ferro e outros produtos ferrosos esponjosos, em pedaÃ§os, esferas ou formas semelhantes; ferro de pureza mÃ­nima, em peso, de 99,94Â %, em pedaÃ§os, esferas ou formas semelhantes.",,,,,,
"7203.10.00","- Produtos ferrosos obtidos por reduÃ§Ã£o direta dos minÃ©rios de ferro",,,,,,
"7203.90.00","- Outros",,,,,,
"72.04","DesperdÃ­cios e resÃ­duos, e sucata, de ferro fundido, ferro ou aÃ§o; desperdÃ­cios e resÃ­duos, em lingotes, de ferro ou aÃ§o.",,,,,,
"7204.10.00","- DesperdÃ­cios e resÃ­duos, e sucata, de ferro fundido",,,,,,
"7204.2","- DesperdÃ­cios e resÃ­duos, e sucata, de ligas de aÃ§o:",,,,,,
"7204.21.00","-- De aÃ§o inoxidÃ¡vel",,,,,,
"7204.29.00","-- Outros",,,,,,
"7204.30.00","- DesperdÃ­cios e resÃ­duos, e sucata, de ferro ou aÃ§o, estanhados",,,,,,
"7204.4","- Outros desperdÃ­cios e resÃ­duos, e sucata:",,,,,,
"7204.41.00","-- ResÃ­duos do torno e da fresa, aparas, lascas (<i>meulures</i>), pÃ³ de serra, limalhas e desperdÃ­cios da estampagem ou do corte, mesmo em fardos",,,,,,
"7204.49.00","-- Outros",,,,,,
"7204.50.00","- DesperdÃ­cios e resÃ­duos, em lingotes",,,,,,
"72.05","Granalhas e pÃ³s de ferro fundido bruto, de ferro <i>spiegel</i> (especular), de ferro ou aÃ§o.",,,,,,
"7205.10.00","- Granalhas",,,,,,
"7205.2","- PÃ³s:",,,,,,
"7205.21.00","-- De ligas de aÃ§o",,,,,,
"7205.29","-- Outros",,,,,,
"7205.29.10","De ferro esponjoso, com um teor de ferro igual ou superior a 98Â %, em peso",,,,,,
"7205.29.20","De ferro revestido com resina termoplÃ¡stica, com um teor de ferro igual ou superior a 98Â %, em peso",,,,,,
"7205.29.90","Outros",,,,,,
"72.06","Ferro e aÃ§o nÃ£o ligado, em lingotes ou outras formas primÃ¡rias, exceto o ferro da posiÃ§Ã£o 72.03.",,,,,,
"7206.10.00","- Lingotes",,,,,,
"7206.90.00","- Outros",,,,,,
"72.07","Produtos semimanufaturados de ferro ou aÃ§o nÃ£o ligado.",,,,,,
"7207.1","- Que contenham, em peso, menos de 0,25Â % de carbono:",,,,,,
"7207.11","-- De seÃ§Ã£o transversal quadrada ou retangular, com largura inferior a duas vezes a espessura",,,,,,
"7207.11.10","<i>Billets</i>",,,,,,
"7207.11.90","Outros",,,,,,
"7207.12.00","-- Outros, de seÃ§Ã£o transversal retangular",,,,,,
"7207.19.00","-- Outros",,,,,,
"7207.20.00","- Que contenham, em peso, 0,25Â % ou mais de carbono",,,,,,
"72.08","Produtos laminados planos, de ferro ou aÃ§o nÃ£o ligado, de largura igual ou superior a 600Â mm, laminados a quente, nÃ£o folheados ou chapeados, nem revestidos.",,,,,,
"7208.10.00","- Em rolos, simplesmente laminados a quente, apresentando motivos em relevo",,,,,,
"7208.2","- Outros, em rolos, simplesmente laminados a quente, decapados:",,,,,,
"7208.25.00","-- De espessura igual ou superior a 4,75Â mm",,,,,,
"7208.26","-- De espessura igual ou superior a 3Â mm, mas inferior a 4,75Â mm",,,,,,
"7208.26.10","Com um limite mÃ­nimo de elasticidade de 355Â MPa",,,,,,
"7208.26.90","Outros",,,,,,
"7208.27","-- De espessura inferior a 3Â mm",,,,,,
"7208.27.10","Com um limite mÃ­nimo de elasticidade de 275Â MPa",,,,,,
"7208.27.90","Outros",,,,,,
"7208.3","- Outros, em rolos, simplesmente laminados a quente:",,,,,,
"7208.36","-- De espessura superior a 10Â mm",,,,,,
"7208.36.10","Com um limite mÃ­nimo de elasticidade de 355Â MPa",,,,,,
"7208.36.90","Outros",,,,,,
"7208.37.00","-- De espessura igual ou superior a 4,75Â mm, mas nÃ£o superior a 10Â mm",,,,,,
"7208.38","-- De espessura igual ou superior a 3Â mm, mas inferior a 4,75Â mm",,,,,,
"7208.38.10","Com um limite mÃ­nimo de elasticidade de 355Â MPa",,,,,,
"7208.38.90","Outros",,,,,,
"7208.39","-- De espessura inferior a 3Â mm",,,,,,
"7208.39.10","Com um limite mÃ­nimo de elasticidade de 275Â MPa",,,,,,
"7208.39.90","Outros",,,,,,
"7208.40.00","- NÃ£o enrolados, simplesmente laminados a quente, apresentando motivos em relevo",,,,,,
"7208.5","- Outros, nÃ£o enrolados, simplesmente laminados a quente:",,,,,,
"7208.51.00","-- De espessura superior a 10Â mm",,,,,,
"7208.52.00","-- De espessura igual ou superior a 4,75Â mm, mas nÃ£o superior a 10Â mm",,,,,,
"7208.53.00","-- De espessura igual ou superior a 3Â mm, mas inferior a 4,75Â mm",,,,,,
"7208.54.00","-- De espessura inferior a 3Â mm",,,,,,
"7208.90.00","- Outros",,,,,,
"72.09","Produtos laminados planos, de ferro ou aÃ§o nÃ£o ligado, de largura igual ou superior a 600Â mm, laminados a frio, nÃ£o folheados ou chapeados, nem revestidos.",,,,,,
"7209.1","- Em rolos simplesmente laminados a frio:",,,,,,
"7209.15.00","-- De espessura igual ou superior a 3Â mm",,,,,,
"7209.16.00","-- De espessura superior a 1Â mm, mas inferior a 3Â mm",,,,,,
"7209.17.00","-- De espessura igual ou superior a 0,5Â mm, mas nÃ£o superior a 1Â mm",,,,,,
"7209.18.00","-- De espessura inferior a 0,5Â mm",,,,,,
"7209.2","- NÃ£o enrolados, simplesmente laminados a frio:",,,,,,
"7209.25.00","-- De espessura igual ou superior a 3Â mm",,,,,,
"7209.26.00","-- De espessura superior a 1Â mm, mas inferior a 3Â mm",,,,,,
"7209.27.00","-- De espessura igual ou superior a 0,5Â mm, mas nÃ£o superior a 1Â mm",,,,,,
"7209.28.00","-- De espessura inferior a 0,5Â mm",,,,,,
"7209.90.00","- Outros",,,,,,
"72.10","Produtos laminados planos, de ferro ou aÃ§o nÃ£o ligado, de largura igual ou superior a 600Â mm, folheados ou chapeados, ou revestidos.",,,,,,
"7210.1","- Estanhados:",,,,,,
"7210.11.00","-- De espessura igual ou superior a 0,5Â mm",,,,,,
"7210.12.00","-- De espessura inferior a 0,5Â mm",,,,,,
"7210.20.00","- Revestidos de chumbo, incluindo os revestidos de uma liga de chumboestanho",,,,,,
"7210.30","- Galvanizados eletroliticamente",,,,,,
"7210.30.10","De espessura inferior a 4,75Â mm",,,,,,
"7210.30.90","Outros",,,,,,
"7210.4","- Galvanizados por outro processo:",,,,,,
"7210.41","-- Ondulados",,,,,,
"7210.41.10","De espessura inferior a 4,75Â mm",,,,,,
"7210.41.90","Outros",,,,,,
"7210.49","-- Outros",,,,,,
"7210.49.10","De espessura inferior a 4,75Â mm",,,,,,
"7210.49.90","Outros",,,,,,
"7210.50.00","- Revestidos de Ã³xidos de cromo ou de cromo e Ã³xidos de cromo",,,,,,
"7210.6","- Revestidos de alumÃ­nio:",,,,,,
"7210.61.00","-- Revestidos de ligas de aluminiozinco",,,,,,
"7210.69","-- Outros",,,,,,
"7210.69.1","Revestidos de ligas de aluminiossilÃ­cio",,,,,,
"7210.69.11","De peso igual ou superior a 120Â g/m<sup>2</sup> e com conteÃºdo de silÃ­cio igual ou superior a 5Â %, mas inferior ou igual a 11Â %, em peso",,,,,,
"7210.69.19","Outros",,,,,,
"7210.69.90","Outros",,,,,,
"7210.70","- Pintados, envernizados ou revestidos de plÃ¡stico",,,,,,
"7210.70.10","Pintados ou envernizados",,,,,,
"7210.70.20","Revestidos de plÃ¡stico",,,,,,
"7210.90.00","- Outros",,,,,,
"72.11","Produtos laminados planos, de ferro ou aÃ§o nÃ£o ligado, de largura inferior a 600Â mm, nÃ£o folheados ou chapeados, nem revestidos.",,,,,,
"7211.1","- Simplesmente laminados a quente:",,,,,,
"7211.13.00","-- Laminados nas quatro faces ou em caixa fechada, de largura superior a 150Â mm e de espessura igual ou superior a 4Â mm, nÃ£o enrolados e nÃ£o apresentando motivos em relevo",,,,,,
"7211.14.00","-- Outros, de espessura igual ou superior a 4,75Â mm",,,,,,
"7211.19.00","-- Outros",,,,,,
"7211.2","- Simplesmente laminados a frio:",,,,,,
"7211.23.00","-- Que contenham, em peso, menos de 0,25Â % de carbono",,,,,,
"7211.29","-- Outros",,,,,,
"7211.29.10","Com um teor de carbono igual ou superior a 0,25Â %, mas inferior a 0,6Â %, em peso",,,,,,
"7211.29.20","Com um teor de carbono igual ou superior a 0,6Â %, em peso",,,,,,
"7211.90","- Outros",,,,,,
"7211.90.10","Com um teor de carbono igual ou superior a 0,6Â %, em peso",,,,,,
"7211.90.90","Outros",,,,,,
"72.12","Produtos laminados planos, de ferro ou aÃ§o nÃ£o ligado, de largura inferior a 600Â mm, folheados ou chapeados, ou revestidos.",,,,,,
"7212.10.00","- Estanhados",,,,,,
"7212.20","- Galvanizados eletroliticamente",,,,,,
"7212.20.10","De espessura inferior a 4,75Â mm",,,,,,
"7212.20.90","Outros",,,,,,
"7212.30.00","- Galvanizados por outro processo",,,,,,
"7212.40","- Pintados, envernizados ou revestidos de plÃ¡stico",,,,,,
"7212.40.10","Pintados ou envernizados",,,,,,
"7212.40.2","Revestidos de plÃ¡stico",,,,,,
"7212.40.21","Com uma camada intermediÃ¡ria de liga cobre-estanho ou cobre-estanho-chumbo, aplicada por sinterizaÃ§Ã£o",,,,,,
"7212.40.29","Outros",,,,,,
"7212.50","- Revestidos de outras matÃ©rias",,,,,,
"7212.50.10","Com uma camada de liga cobre-estanho ou cobre-estanho-chumbo, aplicada por sinterizaÃ§Ã£o, inclusive com revestimento misto metal-plÃ¡stico ou metal-plÃ¡stico-fibra de carbono",,,,,,
"7212.50.90","Outros",,,,,,
"7212.60.00","- Folheados ou chapeados",,,,,,
"72.13","Fio-mÃ¡quina de ferro ou aÃ§o nÃ£o ligado.",,,,,,
"7213.10.00","- Dentados, com nervuras, sulcos (entalhes) ou relevos, obtidos durante a laminagem",,,,,,
"7213.20.00","- Outros, de aÃ§o para tornear",,,,,,
"7213.9","- Outros:",,,,,,
"7213.91","-- De seÃ§Ã£o circular, de diÃ¢metro inferior a 14Â mm",,,,,,
"7213.91.10","Com um teor de carbono igual ou superior a 0,6Â %, em peso",,,,,,
"7213.91.90","Outros",,,,,,
"7213.99","-- Outros",,,,,,
"7213.99.10","Com um teor de carbono igual ou superior a 0,6Â %, em peso",,,,,,
"7213.99.90","Outros",,,,,,
"72.14","Barras de ferro ou aÃ§o nÃ£o ligado, simplesmente forjadas, laminadas, estiradas ou extrudadas, a quente, incluindo as que tenham sido submetidas a torÃ§Ã£o apÃ³s laminagem.",,,,,,
"7214.10","- Forjadas",,,,,,
"7214.10.10","Com um teor de carbono inferior ou igual a 0,6Â %, em peso",,,,,,
"7214.10.90","Outras",,,,,,
"7214.20.00","- Dentadas, com nervuras, sulcos (entalhes) ou relevos, obtidos durante a laminagem, ou torcidas apÃ³s laminagem",,,,,,
"7214.30.00","- Outras, de aÃ§o para tornear",,,,,,
"7214.9","- Outras:",,,,,,
"7214.91.00","-- De seÃ§Ã£o transversal retangular",,,,,,
"7214.99","-- Outras",,,,,,
"7214.99.10","De seÃ§Ã£o circular",,,,,,
"7214.99.90","Outras",,,,,,
"72.15","Outras barras de ferro ou aÃ§o nÃ£o ligado.",,,,,,
"7215.10.00","- De aÃ§o para tornear, simplesmente obtidas ou completamente acabadas a frio",,,,,,
"7215.50.00","- Outras, simplesmente obtidas ou completamente acabadas a frio",,,,,,
"7215.90","- Outras",,,,,,
"7215.90.10","Com um teor de carbono inferior ou igual a 0,6Â %, em peso",,,,,,
"7215.90.90","Outras",,,,,,
"72.16","Perfis de ferro ou aÃ§o nÃ£o ligado.",,,,,,
"7216.10.00","- Perfis em U, I ou H, simplesmente laminados, estirados ou extrudados, a quente, de altura inferior a 80Â mm",,,,,,
"7216.2","- Perfis em L ou T, simplesmente laminados, estirados ou extrudados, a quente, de altura inferior a 80Â mm:",,,,,,
"7216.21.00","-- Perfis em L",,,,,,
"7216.22.00","-- Perfis em T",,,,,,
"7216.3","- Perfis em U, I ou H, simplesmente laminados, estirados ou extrudados, a quente, de altura igual ou superior a 80Â mm:",,,,,,
"7216.31.00","-- Perfis em U",,,,,,
"7216.32.00","-- Perfis em I",,,,,,
"7216.33.00","-- Perfis em H",,,,,,
"7216.40","- Perfis em L ou T, simplesmente laminados, estirados ou extrudados, a quente, de altura igual ou superior a 80Â mm",,,,,,
"7216.40.10","De altura inferior ou igual a 200Â mm",,,,,,
"7216.40.90","Outros",,,,,,
"7216.50.00","- Outros perfis, simplesmente laminados, estirados ou extrudados, a quente",,,,,,
